Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	# Peptides (by Search Engine): Mascot	# Razor Peptides	Cas9_1	Guide1_1	Guide3_1	R500_1	Cas9_2	Guide1_2	Guide3_2	R500_2	Cas9_3	Guide1_3	Guide3_3	R500_3
FALSE	High	Master Protein	Q8WZ42	Titin OS=Homo sapiens GN=TTN PE=1 SV=4	0	2339.707	22	583	995	577	1	34350	3813.7	6.35	8885	583	2	5783.4	2736.9	1650.7	3835.2	4229.7	2539.2	1414.9	2440.7	4506.3	2818.1	2399.4	3514.4
FALSE	High	Master Protein	Q9UPN3	"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 OS=Homo sapiens GN=MACF1 PE=1 SV=4"	0	1950.537	51	344	794	333	1	7388	837.8	5.39	10876	344	5	7943.2	6885.3	5784.6	8000.6	7509.4	6446.3	5705.8	8893.1	7640.1	6731.5	5804	7614.1
FALSE	High	Master Protein	Q15149	Plectin OS=Homo sapiens GN=PLEC PE=1 SV=3	0	1928.08	69	352	842	346	1	4684	531.5	5.96	13198	352	4	10523.4	10367.9	8032.4	11089.6	9059.7	9624.3	7460.3	10787	9293.1	10577.3	8827.4	11425.3
FALSE	High	Master Protein	Q13813	"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=3"	0	1204.175	67	176	451	176	1	2472	284.4	5.35	7529	176	0	7579	8200.7	8459.7	8497.7	7383.9	7584.6	8537.9	3474.1	7485.2	7873	8193.3	8081.7
FALSE	High	Master Protein	Q14315	Filamin-C OS=Homo sapiens GN=FLNC PE=1 SV=3	0	1146.833	66	167	543	148	1	2725	290.8	5.97	8829	167	15	14683.9	12298.4	12710	14698.3	15923.4	12801.3	14028.8	18016.1	16139.5	12399.3	13732.6	13853.1
FALSE	High	Master Protein	Q01082	"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTBN1 PE=1 SV=2"	0	1116.985	66	162	481	145	1	2364	274.4	5.57	7442	162	14	8178.8	8517.4	9283.6	8554.1	7785.9	7999.7	9290	5747.8	7739.3	8052.7	9497	8729.7
FALSE	High	Master Protein	Q14204	Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens GN=DYNC1H1 PE=1 SV=5	0	1067.82	45	200	513	199	1	4646	532.1	6.4	6206	200	1	4092.2	4112.3	5389.4	4475.4	4551.7	4414.4	5888.9	8365.5	4637.4	4335.6	6901.6	4458.8
FALSE	High	Master Protein	P35579	Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4	0	984.374	65	143	425	117	1	1960	226.4	5.6	6737	143	19	5215.4	6514.3	8139	6389.8	5643.9	6754.5	8446	10295.1	6023.4	6938	6858	6686.3
FALSE	High	Master Protein	P11055	Myosin-3 OS=Homo sapiens GN=MYH3 PE=1 SV=3	0	955.905	59	138	443	82	1	1940	223.8	5.81	6731	138	48	17391.2	5732.2	2946.5	8770.3	13116.6	5199.2	2599.2	4860.1	14717.4	6572.5	2802.8	7319.5
FALSE	High	Master Protein	P12883	Myosin-7 OS=Homo sapiens GN=MYH7 PE=1 SV=5	0	889.442	57	127	404	87	1	1935	223	5.8	6026	127	4	5261.7	2927.6	2079.1	5871.8	4459	3063.9	2087.9	4118.7	5811.5	3162.5	2770	4617.3
FALSE	High	Master Protein	P78527	DNA-dependent protein kinase catalytic subunit OS=Homo sapiens GN=PRKDC PE=1 SV=3	0	880.005	40	162	382	161	1	4128	468.8	7.12	5105	162	1	3525	4163.2	4557.4	3930.1	3471.2	4192.2	4601.6	5347.8	3772.6	3841.4	5312.7	3825.7
FALSE	High	Master Protein	P48681	Nestin OS=Homo sapiens GN=NES PE=1 SV=2	0	843.657	63	117	440	116	1	1621	177.3	4.36	7791	117	1	14054.7	9668	9387.3	10073.9	11558.4	8441.4	8371.6	5428.8	10555.5	8603.9	7587.6	8414.9
FALSE	High	Master Protein	P21333	Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4	0	814.408	58	133	309	117	1	2647	280.6	6.06	4913	133	1	4422.1	6173.1	4468	5209.9	4560	6312.2	4958.8	5169.9	4926.5	5947.9	4958.7	6393.7
FALSE	High	Master Protein	Q9Y490	Talin-1 OS=Homo sapiens GN=TLN1 PE=1 SV=3	0	712.618	57	123	275	104	1	2541	269.6	6.07	4205	123	13	2093.5	2183.9	2759	2146.4	2434.8	2431.1	2940.8	2620	2262.2	2446.5	3055	2447.1
FALSE	High	Master Protein	Q5VST9	Obscurin OS=Homo sapiens GN=OBSCN PE=1 SV=3	0	658.562	21	132	233	132	1	7968	867.9	5.99	3850	132	0	1115.1	818.8	532.6	1025.4	1147.8	861	609.8	1267.2	1138.9	883.4	869.1	997.2
FALSE	High	Master Protein	O75923	Dysferlin OS=Homo sapiens GN=DYSF PE=1 SV=1	0	654.535	56	109	338	105	1	2080	237.1	5.64	4161	109	3	5489.4	4976.5	7431.6	5378.1	4616.5	3992.1	6090.4	4395.6	5406.4	3928.1	7204.1	4471.7
FALSE	High	Master Protein	P35580	Myosin-10 OS=Homo sapiens GN=MYH10 PE=1 SV=3	0	654.117	54	114	248	91	1	1976	228.9	5.54	4102	114	1	1849.4	2210.5	1904	2233.1	2086.1	2314.1	1890.7	3281.7	1906.3	2184.1	2531.7	2119.4
FALSE	High	Master Protein	P46821	Microtubule-associated protein 1B OS=Homo sapiens GN=MAP1B PE=1 SV=2	0	628.302	46	92	272	90	1	2468	270.5	4.81	3998	92	1	3991.7	4127.3	4879.6	4983.7	4473.4	4284.4	5350.5	2710.7	5163.8	4443.3	4121.5	4578.8
FALSE	High	Master Protein	Q03001	Dystonin OS=Homo sapiens GN=DST PE=1 SV=4	0	599.785	23	148	255	139	1	7570	860.1	5.25	2167	148	0	664.2	620.2	540.2	664.6	625.2	602.3	581.1	823.6	643.6	696.4	644.7	768.7
FALSE	High	Master Protein	Q09666	Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens GN=AHNAK PE=1 SV=2	0	596.22	44	120	231	120	1	5890	628.7	6.15	3125	120	0	1185.2	1369.9	1008.8	1586.1	1122.6	1208.8	988	262.3	1085.4	1253.4	1041.1	1508.5
FALSE	High	Master Protein	P49327	Fatty acid synthase OS=Homo sapiens GN=FASN PE=1 SV=3	0	583.476	47	96	241	95	1	2511	273.3	6.44	3846	96	0	2119.4	1984.3	3009.1	1889.3	2555.6	2238.8	3045	3926.8	2345.3	1934.8	3369.7	1928.8
FALSE	High	Master Protein	Q702N8	Xin actin-binding repeat-containing protein 1 OS=Homo sapiens GN=XIRP1 PE=1 SV=1	0	550.34	54	85	216	84	1	1843	198.4	6.15	3449	85	0	2890.2	3317.5	1641.3	3700	2511	2691.3	1542.4	2573.5	2733.9	2799.5	1906.4	3351.2
FALSE	High	Master Protein	P18206	Vinculin OS=Homo sapiens GN=VCL PE=1 SV=4	0	530.023	71	81	275	81	1	1134	123.7	5.66	3291	81	0	5462.4	4863.4	5940.6	5342	6910.8	5504.9	6510.8	2166.5	6541.8	5163.7	6048.6	5247.2
